# NRK Radio
nrk p1 rogaland,http://lyd.nrk.no/nrk_radio_p1_rogaland_mp3_h
nrk p1pluss,http://lyd.nrk.no:80/nrk_radio_p1pluss_mp3_h?_hdr=0
nrk p2,http://lyd.nrk.no/nrk_radio_p2_mp3_h
nrk p3,http://lyd.nrk.no/nrk_radio_p3_mp3_h
# nrk mp3,http://nrk-mms-live.telenorcdn.net:80/nrk_radio_mp3_mp3_h
nrk p13,http://lyd.nrk.no/nrk_radio_p13_mp3_h
# nrk-p3-urort,http://nrk-mms-live.telenorcdn.net:80/nrk_radio_p3_urort_mp3_h
# nrk-alltid-nyheter,http://lyd.nrk.no/nrk_radio_alltid_nyheter_mp3_h
# nrk-sami,http://nrk-mms-live.telenorcdn.net:80/nrk_radio_sami_mp3_h
# nrk-sport,http://nrk-mms-live.telenorcdn.net:80/nrk_radio_sport_mp3_h
# nrk-klassisk,http://lyd.nrk.no/nrk_radio_klassisk_mp3_h
nrk-jazz,http://nrk-mms-live.telenorcdn.net:80/nrk_radio_jazz_mp3_h

# P4 gruppen
p4,http://p4.p4groupaudio.com/P04_MH
p5,http://p5.p4groupaudio.com/P05_MH
# p5n,http://p5n.p4groupaudio.com/P05AMH
p6,http://p6.p4groupaudio.com/P06_MH
# p7,http://p7.p4groupaudio.com/P07_MH
# p8,http://p8.p4groupaudio.com/P08_MH
# p9,http://p9.p4groupaudio.com/P09_MH
p10,http://p10.p4groupaudio.com/P10_MH
p11,http://p11.p4groupaudio.com/P11_MH
# nrj,http://nrj.p4groupaudio.com/NRJ_MH

# DIV
radionorge,http://live-bauerno.sharp-stream.com/radionorge_no_mp3
# kiss,http://live-bauerno.sharp-stream.com/kiss_no_mp3
# kisstory,http://live-bauerno.sharp-stream.com/kisstory_no_mp3
radiorock,http://live-bauerno.sharp-stream.com/radiorock_no_mp3
# radio1,http://live-bauerno.sharp-stream.com/radio1_no_mp3
# p247mix,http://live-bauerno.sharp-stream.com/p247mix_no_mp3
vinyl,http://live-bauerno.sharp-stream.com/vinyl_no_mp3
# top40,http://live-bauerno.sharp-stream.com/top40_no_mp3
# norskpop,http://live-bauerno.sharp-stream.com/norskpop_no_mp3
